country,model,vintage,panel,n_obs,RMSFE,MAE,rel_RMSFE_vs_ARMA,dm_stat_vs_ARMA,dm_pval_vs_ARMA
tr,lstm,post1,covid,7,0.09261230955935945,0.05528614318509557,1.2181543093100042,0.8138698619052077,0.41571950765405563
tr,lstm,post1,post_covid,16,0.012056883245524903,0.008357645445538964,1.0417050008396977,1.3949054067653146,0.1630443664795096
tr,lstm,post1,full,32,0.045078809563306815,0.01986368409217493,1.1966184019758583,0.8315288485446666,0.40567493809967603
tr,lstm,post2,pre_crisis,8,0.01824429335387701,0.013571830897661225,0.9814937624202085,-0.20538977399334907,0.8372676091449445
tr,lstm,post2,covid,7,0.09413846432945583,0.05563506378509557,1.2382282284111725,0.7419095880491482,0.45814211622118206
tr,lstm,post2,post_covid,16,0.011912397649784974,0.008269155633038962,1.0292215617479696,1.1197430132733845,0.2628232897310496
tr,lstm,post2,full,32,0.045746472096370665,0.019697871595299933,1.2143415246828149,0.7610865211309217,0.44660539070920446
tr,deepvar,m1,pre_crisis,8,0.018413888086799026,0.013605717835161226,0.9670512450578225,-0.547318918412372,0.5841596487800877
tr,deepvar,m1,covid,7,0.06932009461775877,0.04294927235652414,0.9556557195092971,-0.9980386052574569,0.3182606389543139
tr,deepvar,m1,post_covid,16,0.01194110104229393,0.008365668070538962,1.0224379257046352,0.8434549846444467,0.3989740315365795
tr,deepvar,m1,full,32,0.03477887718966441,0.01725061286404993,0.960204735994545,-1.0181291355712005,0.30861659082723647
tr,deepvar,m2,pre_crisis,8,0.01840809151998469,0.013602141897661225,0.9667468238987255,-0.5529729005063487,0.5802819667896264
tr,deepvar,m2,covid,7,0.06930480897185902,0.04293769578509556,0.9554449896334791,-1.0037824707386014,0.31548347538017785
tr,deepvar,m2,post_covid,16,0.01193932801826217,0.008361863226788963,1.0222861133209333,0.8407159201946265,0.40050709963758147
tr,deepvar,m2,full,32,0.034771125440203124,0.017245221926549932,0.9599907191214765,-1.0239853113671842,0.305842212828757
tr,deepvar,m3,pre_crisis,8,0.018407562843506347,0.013604023272661225,0.9902772204887925,-0.10380014746240414,0.9173279494446094
tr,deepvar,m3,covid,7,0.06930573994140721,0.042936696570809854,0.9115968079322305,-1.2759165316732561,0.20198502649674666
tr,deepvar,m3,post_covid,16,0.011939273858849339,0.008360424164288963,1.0315436445628923,1.4643430745599229,0.14310023343630918
tr,deepvar,m3,full,32,0.034771420500571276,0.01724462756717493,0.9230084387075811,-1.205751517688044,0.2279133143309231
tr,deepvar,post1,pre_crisis,8,0.018409165192266135,0.013603750522661225,0.9903634225292032,-0.1027520327097978,0.9181597760252187
tr,deepvar,post1,covid,7,0.06930623551488016,0.04293728178509558,0.9116033263417652,-1.2754792280785128,0.2021396717477595
tr,deepvar,post1,post_covid,16,0.011939164440918339,0.008359195664288962,1.0315341909417877,1.462664337260945,0.14355924913658757
tr,deepvar,post1,full,32,0.034771848017619726,0.01724414592654993,0.9230197871609296,-1.2053111443928068,0.22808320897792944
tr,deepvar,post2,pre_crisis,8,0.01840843694936622,0.013602878210161228,0.990324245025864,-0.10317045413217218,0.9178276889386512
tr,deepvar,post2,covid,7,0.06930705323402869,0.04293714335652414,0.911614082018946,-1.2752879122096297,0.20220735459940764
tr,deepvar,post2,post_covid,16,0.011938823253881174,0.008358450445538963,1.031504712656596,1.4590191050952415,0.14455984938245403
tr,deepvar,post2,full,32,0.03477198369979692,0.017243260707799933,0.9230233888485434,-1.2052519181106112,0.22810606517442533
tr,bvar,m1,pre_crisis,8,0.006023151223637903,0.005392552493546537,0.31632080430456855,-1.5283731718972051,0.1264199118808773
tr,bvar,m1,covid,7,0.07588135570296273,0.05326670407849012,1.0461101067666188,0.696428278172232,0.48616065883860715
tr,bvar,m1,post_covid,16,0.02198070048441006,0.0164009652386074,1.8820627787349977,1.891503672697073,0.05855714118304434
tr,bvar,m1,full,32,0.03888678535131338,0.021449379585919956,1.0736193482701304,1.0635777534879822,0.28752002473572214
tr,bvar,m2,pre_crisis,8,0.01347766973098133,0.0103673440122204,0.7078134304056866,-1.4169444288606579,0.15649917543546987
tr,bvar,m2,covid,7,0.061673037369172234,0.042357400585072265,0.8502324070149346,-2.0989869493556457,0.03581805119026327
tr,bvar,m2,post_covid,16,0.022882762737147587,0.016405755081335745,1.9593004350682557,1.5697265063661698,0.11647875188019485
tr,bvar,m2,full,32,0.03380506682008697,0.020392561489118208,0.9333189534625336,-0.7357932015961013,0.4618565591720709
tr,bvar,m3,pre_crisis,8,0.011818469605828661,0.0105575921773313,0.6358017805610784,-1.208895231080096,0.22670309854309356
tr,bvar,m3,covid,7,0.02531070394785923,0.01910783998875203,0.33291841260035315,-1.5947241812794837,0.11077392813580245
tr,bvar,m3,post_covid,16,0.021980218342460608,0.01725640508765588,1.8990731601708262,1.9042181967132166,0.056881772798046626
tr,bvar,m3,full,32,0.020500164639969246,0.015784454273882587,0.5441775079990044,-1.2831605765746437,0.19943582461325393
tr,bvar,post1,pre_crisis,8,0.012408914100033412,0.010818934540574962,0.6675661014298923,-1.024853220304107,0.30543245020295506
tr,bvar,post1,covid,7,0.022410346754701216,0.01734936475546366,0.294769243983419,-1.4822631439617004,0.1382702909266511
tr,bvar,post1,post_covid,16,0.016554971112140743,0.012733857305429544,1.430336169397231,0.9937938333916237,0.3203232489308143
tr,bvar,post1,full,32,0.017276418988378606,0.013506279187124964,0.4586030794071055,-1.3391343521094965,0.18052693906358241
tr,bvar,post2,pre_crisis,8,0.022861196608766465,0.018481954586818675,1.2298707019089938,1.2659193775339082,0.20554194809824944
tr,bvar,post2,covid,7,0.02013733244317664,0.018149437111196428,0.26487168293693336,-1.5464708956546942,0.12199088376548883
tr,bvar,post2,post_covid,16,0.02122669149067969,0.016892304923719445,1.833969047127472,1.6312557529004756,0.1028363655375295
tr,bvar,post2,full,32,0.021090767132007956,0.01710969170038735,0.5598550695200962,-1.1673452278847405,0.24307098070383049
tr,midas,m1,pre_crisis,8,0.018567088727044868,0.013648730665026764,0.9750969586624146,-0.3888292495585309,0.6974024620992567
tr,midas,m1,covid,7,0.07007106898219788,0.04338145069705809,0.9660087484619904,-0.720694200585376,0.4710976813423109
tr,midas,m1,post_covid,16,0.011957708552124224,0.00841690400300013,1.0238599175160992,0.9210230550337082,0.35703839030681994
tr,midas,m1,full,32,0.03513729986885688,0.017411349057042117,0.9701003732852952,-0.7404379905905619,0.4590342740989741
tr,midas,m2,pre_crisis,8,0.017732741474299624,0.012684187793089113,0.9312791323687759,-1.1245430637153566,0.26078271229767647
tr,midas,m2,covid,7,0.06109651659518136,0.03819112237106946,0.8422844176459305,-1.868019501708189,0.06175935269987165
tr,midas,m2,post_covid,16,0.012968131487159588,0.010293950313247813,1.1103757862054981,0.7796286445033137,0.43560949040769015
tr,midas,m2,full,32,0.031352114240572465,0.017012814419365196,0.8655957583986106,-1.607004134564181,0.10805346112990755
tr,midas,m3,pre_crisis,8,0.018202601793126452,0.01367388434632735,0.9792508689286094,-0.3939445686260313,0.6936219644884476
tr,midas,m3,covid,7,0.05012248046117892,0.03241325426671885,0.6592743001183599,-1.6339461369604609,0.10227016095702046
tr,midas,m3,post_covid,16,0.011699796118694771,0.008408805076992532,1.010852960707975,0.10296892074660069,0.9179876374594294
tr,midas,m3,full,32,0.026542105050752978,0.015050981554053525,0.7045610041299754,-1.4951122194935014,0.13488515733148465
tr,midas,post1,pre_crisis,8,0.015134271038198309,0.01105675419924285,0.814182952151,-2.9061368551261344,0.003659213672477124
tr,midas,post1,covid,7,0.052802342077313824,0.03386242031659873,0.6945232318379263,-1.4549672008792829,0.14567834192989726
tr,midas,post1,post_covid,16,0.011775435273382139,0.009020671583423718,1.0173881227471666,0.09966332430600741,0.9206116184892286
tr,midas,post1,full,32,0.02723080781559067,0.015078429621234447,0.7228426404437978,-1.4187255341313432,0.15597904992294764
tr,midas,post2,pre_crisis,8,0.014467023574434516,0.011195430804483451,0.7782868387213343,-2.5016170762923875,0.012362755912024959
tr,midas,post2,covid,7,0.05520458738377121,0.03684830977939112,0.7261206024898825,-1.2826954164907047,0.19959880634900307
tr,midas,post2,post_covid,16,0.011844264628990565,0.009018799719400287,1.0233349236310918,0.15505662270317486,0.8767766785794495
tr,midas,post2,full,32,0.02809941425243515,0.015488629374960022,0.7458998253267106,-1.3049722146785945,0.19190230920489038
tr,midasml,m1,pre_crisis,8,0.01907993670045216,0.016719350968803746,1.0020304486929341,0.005459491113516934,0.9956439779699919
tr,midasml,m1,covid,7,0.0740055507814714,0.053720468392371226,1.0202500194168878,0.11339160089059434,0.9097200982840423
tr,midasml,m1,post_covid,16,0.06276625354241287,0.04680283299931484,5.374261372452774,2.465376853363983,0.013686921415066777
tr,midasml,m1,full,32,0.05726331656504556,0.04012752066698058,1.5809742064028431,2.144377345204264,0.0320026639860036
tr,midasml,m2,pre_crisis,8,0.02119129278114838,0.016459718690431037,1.1129135776102566,0.6805975556166268,0.4961261740506153
tr,midasml,m2,covid,7,0.06720359603947976,0.04338109106009012,0.9264773985214393,-0.41779891735658403,0.6760941425212517
tr,midasml,m2,post_covid,16,0.06174403000595071,0.04122523867649154,5.286735095895445,1.963235798878188,0.049618781461133965
tr,midasml,m2,full,32,0.05501380409202689,0.03501054490143181,1.518867758328285,1.62653855652449,0.10383513813630474
tr,midasml,m3,pre_crisis,8,0.030575049624500483,0.02369664519398635,1.6448551834844534,1.2646060784618791,0.2060125730194433
tr,midasml,m3,covid,7,0.06743066603885572,0.042186117087781985,0.8869334627944677,-0.5352949230427951,0.5924459364828043
tr,midasml,m3,post_covid,16,0.05602375313547627,0.04095698079237293,4.840407144914139,2.056120781008206,0.039770875642103576
tr,midasml,m3,full,32,0.05300726953093374,0.03624574614814288,1.4070796184209746,1.5078764289102489,0.13158615639645443
tr,midasml,post1,pre_crisis,8,0.03019177743539794,0.02490831800139894,1.6242361737142919,1.2970537325665366,0.19461269941391146
tr,midasml,post1,covid,7,0.06499496447123258,0.044622836209140496,0.8548960330520258,-0.7439618793627267,0.45689953766729996
tr,midasml,post1,post_covid,16,0.05326905903521314,0.035785154622979876,4.6024037935013435,2.024629313252529,0.0429054419290229
tr,midasml,post1,full,32,0.050799268951742214,0.03443452628452885,1.3484681743693425,1.367360540017974,0.17151232439700337
tr,midasml,post2,pre_crisis,8,0.03019177743539794,0.02490831800139894,1.6242361737142919,1.2970537325665366,0.19461269941391146
tr,midasml,post2,covid,7,0.06499496447123258,0.044622836209140496,0.8548960330520258,-0.7439618793627267,0.45689953766729996
tr,midasml,post2,post_covid,16,0.05326905903521314,0.035785154622979876,4.6024037935013435,2.024629313252529,0.0429054419290229
tr,midasml,post2,full,32,0.050799268951742214,0.03443452628452885,1.3484681743693425,1.367360540017974,0.17151232439700337
tr,dfm,m1,pre_crisis,8,0.011346267454418829,0.009990680540269161,0.59587752553036,-1.360405532460607,0.1737016287027513
tr,dfm,m1,covid,7,0.06666218343457443,0.043410427289381,0.9190134148765057,-1.0936106320010925,0.2741257842302627
tr,dfm,m1,post_covid,16,0.01792493962544743,0.012616090687003326,1.5347946578888156,1.3293161738482209,0.18374368042221167
tr,dfm,m1,full,32,0.03414376364787011,0.018466533600979683,0.9426699827188877,-0.7805092316525951,0.43509119583140743
tr,dfm,m2,pre_crisis,8,0.008703829226101552,0.00609206036960445,0.4571032934595914,-1.301143412590506,0.19320937036051156
tr,dfm,m2,covid,7,0.04411550196549058,0.02924261744690299,0.6081819709684029,-1.674482353158043,0.09403583972535245
tr,dfm,m2,post_covid,16,0.018275319299100423,0.012995285085709681,1.564795364311949,1.919664171556349,0.05490033262514249
tr,dfm,m2,full,32,0.024811174835686237,0.014768160659544513,0.6850079562055145,-1.4379099590334679,0.1504596036025474
tr,dfm,m3,pre_crisis,8,0.009476625244888908,0.008191654647368062,0.5098168718426016,-1.3997699383542872,0.16158222265719147
tr,dfm,m3,covid,7,0.045486634510989554,0.028434515992352385,0.5982977868623011,-1.1861599787504,0.23555912780138555
tr,dfm,m3,post_covid,16,0.02372312472208691,0.018860846276363762,2.049658867494982,1.96189949614091,0.04977418650616183
tr,dfm,m3,full,32,0.027563460766749856,0.018019433793370024,0.7316729233790568,-0.9193185778735853,0.35792896337719493
tr,dfm,post1,pre_crisis,8,0.005179590136822595,0.00447763888398415,0.27864797570273064,-1.802797207696835,0.07142006887848296
tr,dfm,post1,covid,7,0.0370871642097639,0.02605327193210577,0.4878173227421252,-1.4665768824644905,0.1424911925511536
tr,dfm,post1,post_covid,16,0.01816322275468582,0.014693411090736483,1.5692878158992145,1.3806524840786734,0.16738583765194992
tr,dfm,post1,full,32,0.022100184915778212,0.014869683635165396,0.5866500959869081,-1.3174120992254525,0.187700527482054
tr,dfm,post2,pre_crisis,8,0.007822911473465761,0.006567382027003538,0.4208515323801501,-1.5958084327007986,0.11053157000258995
tr,dfm,post2,covid,7,0.027543223629568785,0.02126462143467054,0.3622833370238263,-1.5897955797040129,0.11188089058229878
tr,dfm,post2,post_covid,16,0.02035380158040944,0.016158292402642542,1.7585520619751498,1.49272103253622,0.13551022546321523
tr,dfm,post2,full,32,0.019730308864577054,0.01454003919480907,0.5237416624958539,-1.354236652766448,0.17566088891074738
