country,model,vintage,panel,n_obs,RMSFE,MAE,rel_RMSFE_vs_ARMA,dm_stat_vs_ARMA,dm_pval_vs_ARMA
us,midas,m3,covid,7,0.03994368559621007,0.025072939667770515,0.7828275821901372,-1.1990792398743442,0.2304971355753418
us,midas,m3,post_covid,16,0.004472296284182505,0.0034318252655635064,0.9431012269455827,-1.6356111695381739,0.10192099120954445
us,midas,m3,full,36,0.018245343275187693,0.007643008997147968,0.7914343513126056,-1.1850179091995539,0.23601036601432224
us,midas,post1,pre_covid,12,0.002640541330070415,0.0020114411260103754,0.9699131371532005,-0.5205630895702468,0.6026711675687388
us,midas,post1,covid,7,0.039619371890289364,0.0246638419128182,0.7764715909868337,-1.1958577167446454,0.23175208807888814
us,midas,post1,post_covid,16,0.0046158549692621705,0.0035739632365580937,0.9733743491705505,-0.5878110030059339,0.5566591577977757
us,midas,post1,full,36,0.01807614638794257,0.007574675015066386,0.7840950414031528,-1.188611367721293,0.2345926324863612
us,midasml,m1,pre_covid,12,0.0027265139341000285,0.002143559813568683,0.8794864418217397,-1.7262599898652782,0.08430064989757602
us,midasml,m1,covid,7,0.04286530126330872,0.02681208603089953,0.9096392098417568,-1.8352494347804222,0.06646873948929932
us,midasml,m1,post_covid,16,0.004307273981230111,0.003328910869256469,0.9284474882376864,-1.2021315232065755,0.229312574717647
us,midasml,m1,full,36,0.01948658704132595,0.007978185416514308,0.910623025360985,-1.7070769352349602,0.08780775349788583
us,midasml,m2,pre_covid,12,0.002809856014931987,0.0021921368508499915,0.9063699391727678,-0.9133773969956844,0.3610440890915334
us,midasml,m2,covid,7,0.04211686132252921,0.025965386327912704,0.8937566592406851,-2.064272131820517,0.03899192175716193
us,midasml,m2,post_covid,16,0.004491581011639085,0.0035033566535888567,0.9681754925841591,-0.5222727739241596,0.6014804227683475
us,midasml,m2,full,36,0.019207889924343576,0.007924271555234893,0.8975992972300582,-1.7988593752548652,0.07204092821072328
us,midasml,m3,pre_covid,12,0.0029042573351273086,0.0023308020683948916,1.0667802510549624,0.6015229574077411,0.547491725724726
us,midasml,m3,covid,7,0.04067763252863614,0.024650973990002385,0.7972116805523946,-0.9509956561846228,0.3416065809472508
us,midasml,m3,post_covid,16,0.004453035684399114,0.0033280087862637567,0.9390396232115751,-1.6254466949985793,0.10406741314686352
us,midasml,m3,full,36,0.01860241035098323,0.007642862051215831,0.8069229691612836,-0.9612662184415307,0.3364183288612339
us,midasml,post1,pre_covid,12,0.002897810560793761,0.002324478075665917,1.0644122475523612,0.5837003331856272,0.5594219430550025
us,midasml,post1,covid,7,0.04068254153473637,0.024664299196737682,0.7973078886343239,-0.9519451291854438,0.3411248104834641
us,midasml,post1,post_covid,16,0.004453030885664575,0.0033282418329907,0.9390386112722615,-1.6152966805008477,0.10624646217499478
us,midasml,post1,full,36,0.018604003992075326,0.007643311045804189,0.8069920970633968,-0.9622219680781888,0.3359381163265711
us,dfm,m1,pre_covid,12,0.0040897041035540945,0.0032400713454427007,1.3192081159584494,1.1135485356522172,0.26547291530762496
us,dfm,m1,covid,7,0.033340888281088506,0.024430806338161783,0.7075228302989103,-1.2105728166414462,0.22605916767653422
us,dfm,m1,post_covid,16,0.007323647371405135,0.006103097040603212,1.57863698393705,3.0105150994482113,0.0026080498031975097
us,dfm,m1,full,36,0.01607080792266956,0.009137134777017974,0.7510010706082502,-1.0874536481257484,0.2768363728090364
us,dfm,m2,pre_covid,12,0.004086927434645527,0.003508688550297533,1.3183124511213946,1.4739359268689067,0.14049884342325147
us,dfm,m2,covid,7,0.06786956875056513,0.0426101479413064,1.4402516504277911,0.8271962084185386,0.40812586035992227
us,dfm,m2,post_covid,16,0.007614646192119245,0.0063710262650935314,1.6413627648716969,2.235054064744375,0.02541379955959
us,dfm,m2,full,36,0.030636429765955143,0.012853783847856327,1.4316636515449601,0.8741595867236921,0.38203135108950415
us,dfm,m3,pre_covid,12,0.00402398415772102,0.0036837991517987413,1.4780738531995994,2.6226799906877485,0.008724117256778907
us,dfm,m3,covid,7,0.08203192104429963,0.04847532786098397,1.6076846554093227,1.2248430696605617,0.22063435380902297
us,dfm,m3,post_covid,16,0.006155422627601826,0.0048490836408590695,1.2980326578521888,1.3391517454030437,0.18052127783292926
us,dfm,m3,full,36,0.03661975748782989,0.013343912985027274,1.5884674558038667,1.201377184781348,0.2296049221703329
us,dfm,post1,pre_covid,12,0.003832416834162613,0.0036241378526476915,1.4077081059747218,2.249586125861244,0.024475229987942493
us,dfm,post1,covid,7,0.07256658309865421,0.04453294472474388,1.4221803007659641,1.392889047861136,0.16365334482412375
us,dfm,post1,post_covid,16,0.006139970241589591,0.004755643588767206,1.2947741160916801,1.4722685993836935,0.14094835920342907
us,dfm,post1,full,36,0.03240312821105188,0.012329853541587853,1.4055613188209102,1.3230756309611442,0.18581022778201417
